track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17836632,17836640,"NR2C2(var.2)",174,"-",
"chr17",17836632,17836641,"HIC2",213,"+",
"chr17",17836632,17836641,"THAP1",225,"+",
"chr17",17836632,17836642,"HIF1A",281,"-",
"chr17",17836632,17836642,"TCFL5",251,"-",
"chr17",17836632,17836643,"NRF1",267,"+",
"chr17",17836632,17836643,"TCF3",291,"-",
"chr17",17836632,17836643,"ZEB1",251,"-",
"chr17",17836632,17836644,"MYC",354,"-",
"chr17",17836632,17836645,"EBF3",374,"-",
"chr17",17836632,17836645,"Ebf2",364,"-",
"chr17",17836633,17836643,"HES1",248,"+",
"chr17",17836633,17836643,"MAX",270,"-",
"chr17",17836633,17836643,"MNT",286,"-",
"chr17",17836633,17836643,"SOHLH2",285,"-",
"chr17",17836633,17836644,"TFAP2B(var.2)",265,"-",
"chr17",17836633,17836644,"TFAP2E",318,"-",
"chr17",17836633,17836644,"TFAP2E",319,"+",
"chr17",17836633,17836645,"TFAP2A(var.2)",315,"+",
"chr17",17836633,17836645,"TFAP2A(var.2)",385,"-",
"chr17",17836633,17836645,"TFAP2B",323,"+",
"chr17",17836633,17836645,"TFAP2B",360,"-",
"chr17",17836633,17836645,"TFAP2C",321,"+",
"chr17",17836633,17836645,"TFAP2C",358,"-",
"chr17",17836633,17836646,"TFAP2A(var.3)",445,"-",
"chr17",17836633,17836646,"TFAP2A(var.3)",448,"+",
"chr17",17836633,17836646,"TFAP2B(var.3)",429,"+",
"chr17",17836633,17836646,"TFAP2B(var.3)",448,"-",
"chr17",17836633,17836646,"TFAP2C(var.3)",450,"-",
"chr17",17836633,17836646,"TFAP2C(var.3)",451,"+",
"chr17",17836634,17836642,"ARNT::HIF1A",240,"-",
"chr17",17836634,17836642,"ARNT::HIF1A",261,"+",
"chr17",17836634,17836642,"Mlxip",287,"+",
"chr17",17836634,17836645,"TFAP2E",326,"+",
"chr17",17836634,17836645,"TFAP2E",328,"-",
"chr17",17836634,17836646,"TFAP2A(var.2)",249,"+",
"chr17",17836634,17836646,"TFAP2A(var.2)",316,"-",
"chr17",17836634,17836646,"TFAP2B",261,"+",
"chr17",17836634,17836646,"TFAP2B",285,"-",
"chr17",17836634,17836646,"TFAP2C",269,"+",
"chr17",17836634,17836646,"TFAP2C",283,"-",
"chr17",17836635,17836641,"Ahr::Arnt",216,"+",
"chr17",17836635,17836641,"Arnt",233,"-",
"chr17",17836635,17836641,"Arnt",276,"+",
"chr17",17836635,17836646,"TFAP2E",272,"+",
"chr17",17836635,17836646,"TFAP2E",275,"-",
"chr17",17836636,17836644,"SOX18",187,"-",
"chr17",17836636,17836646,"VEZF1",287,"-",
"chr17",17836636,17836650,"Wt1",519,"-",
"chr17",17836637,17836647,"MZF1(var.2)",278,"+",
"chr17",17836637,17836648,"Znf281",483,"+",
"chr17",17836638,17836644,"ZNF354C",276,"-",
"chr17",17836638,17836648,"MZF1(var.2)",251,"+",
"chr17",17836638,17836648,"ZNF75D",329,"+",
"chr17",17836638,17836651,"ZNF740",379,"-",
"chr17",17836639,17836647,"NR2C2(var.2)",174,"+",
"chr17",17836639,17836648,"THAP1",234,"-",
"chr17",17836639,17836649,"KLF5",244,"-",
"chr17",17836639,17836657,"RARA::RXRG",341,"+",
"chr17",17836641,17836647,"ZNF354C",204,"-",
"chr17",17836642,17836657,"NR2C2",333,"+",
"chr17",17836642,17836657,"Pparg::Rxra",456,"+",
"chr17",17836643,17836652,"SRY",286,"+",
"chr17",17836643,17836658,"NR2F1(var.2)",349,"+",
"chr17",17836643,17836658,"THRB",309,"+",
"chr17",17836644,17836651,"MEIS1",238,"+",
"chr17",17836644,17836652,"MEIS3",224,"+",
"chr17",17836644,17836654,"SOX15",366,"-",
"chr17",17836644,17836654,"SOX8",298,"+",
"chr17",17836644,17836654,"Sox3",517,"-",
"chr17",17836644,17836654,"Sox6",469,"-",
"chr17",17836644,17836655,"PRDM1",295,"-",
"chr17",17836644,17836655,"SOX10",420,"+",
"chr17",17836644,17836659,"Nr5a2",386,"+",
"chr17",17836645,17836654,"SOX9",279,"-",
"chr17",17836645,17836655,"SOX4",424,"+",
"chr17",17836645,17836656,"SOX13",344,"+",
"chr17",17836645,17836656,"SOX2",335,"+",
"chr17",17836646,17836654,"SOX18",183,"+",
"chr17",17836646,17836655,"Sox17",300,"-",
"chr17",17836646,17836656,"HLTF",218,"-",
"chr17",17836646,17836659,"HNF4A",454,"+",
"chr17",17836646,17836659,"HNF4G",453,"+",
"chr17",17836647,17836658,"NR5A1",295,"+",
"chr17",17836647,17836659,"NR4A1",408,"+",
"chr17",17836648,17836659,"NR2F2",343,"+",
"chr17",17836648,17836661,"NR2F1",312,"+",
"chr17",17836649,17836658,"NR2C1",219,"+",
"chr17",17836650,17836658,"NR2C2(var.2)",164,"+",
"chr17",17836650,17836658,"NR4A2",336,"+",
"chr17",17836650,17836659,"NFIX",262,"+",
"chr17",17836650,17836664,"Zfx",349,"-",
"chr17",17836651,17836658,"MEIS1",177,"+",
"chr17",17836651,17836666,"ESR2",360,"-",
"chr17",17836651,17836666,"ESR2",364,"+",
"chr17",17836654,17836662,"SOX18",178,"-",
"chr17",17836657,17836675,"NHLH2",422,"-",
"chr17",17836657,17836675,"NHLH2",467,"+",
"chr17",17836659,17836666,"MEIS1",231,"+",
"chr17",17836659,17836667,"MEIS3",253,"+",
"chr17",17836659,17836669,"TBX3",301,"-",
"chr17",17836659,17836669,"TBX6",272,"-",
"chr17",17836659,17836672,"MYOD1",359,"-",
"chr17",17836659,17836672,"Ptf1a",307,"-",
"chr17",17836659,17836673,"Rbpjl",443,"+",
"chr17",17836660,17836668,"MGA",246,"-",
"chr17",17836660,17836668,"TBX15",290,"-",
"chr17",17836660,17836668,"TBX4",318,"-",
"chr17",17836660,17836668,"TBX5",338,"-",
"chr17",17836660,17836671,"Tcf12",353,"-",
"chr17",17836660,17836672,"MYC",310,"+",
"chr17",17836660,17836672,"MYF5",333,"+",
"chr17",17836660,17836672,"MYF5",333,"-",
"chr17",17836660,17836672,"MYOG",291,"+",
"chr17",17836660,17836672,"MYOG",292,"-",
"chr17",17836660,17836672,"Ptf1a(var.2)",351,"-",
"chr17",17836660,17836672,"Ptf1a(var.2)",352,"+",
"chr17",17836660,17836672,"Ptf1a(var.3)",472,"+",
"chr17",17836660,17836673,"ASCL1(var.2)",417,"+",
"chr17",17836660,17836673,"MYOD1",330,"+",
"chr17",17836660,17836673,"SNAI2",392,"+",
"chr17",17836660,17836673,"TCF4",425,"+",
"chr17",17836660,17836673,"TWIST1",292,"-",
"chr17",17836661,17836671,"ARNT2",278,"+",
"chr17",17836661,17836671,"ASCL1",379,"+",
"chr17",17836661,17836671,"ASCL1",383,"-",
"chr17",17836661,17836671,"ATOH1(var.2)",297,"-",
"chr17",17836661,17836671,"ATOH7",248,"-",
"chr17",17836661,17836671,"Ascl2",330,"+",
"chr17",17836661,17836671,"BHLHA15(var.2)",275,"+",
"chr17",17836661,17836671,"BHLHA15(var.2)",304,"-",
"chr17",17836661,17836671,"BHLHE22(var.2)",339,"+",
"chr17",17836661,17836671,"BHLHE22(var.2)",339,"-",
"chr17",17836661,17836671,"FIGLA",261,"-",
"chr17",17836661,17836671,"FIGLA",342,"+",
"chr17",17836661,17836671,"HAND2",255,"-",
"chr17",17836661,17836671,"HES1",243,"-",
"chr17",17836661,17836671,"HES1",244,"+",
"chr17",17836661,17836671,"HES2",283,"-",
"chr17",17836661,17836671,"HES6",364,"-",
"chr17",17836661,17836671,"HEY1",296,"-",
"chr17",17836661,17836671,"HEY1",317,"+",
"chr17",17836661,17836671,"HEY2",386,"+",
"chr17",17836661,17836671,"MAX",252,"-",
"chr17",17836661,17836671,"MAX",265,"+",
"chr17",17836661,17836671,"MNT",272,"-",
"chr17",17836661,17836671,"MXI1",242,"+",
"chr17",17836661,17836671,"MYB",239,"+",
"chr17",17836661,17836671,"NEUROD2",230,"+",
"chr17",17836661,17836671,"NHLH1",353,"+",
"chr17",17836661,17836671,"NHLH1",361,"-",
"chr17",17836661,17836671,"Npas2",296,"-",
"chr17",17836661,17836671,"SNAI1",409,"-",
"chr17",17836661,17836671,"SNAI3",396,"-",
"chr17",17836661,17836671,"SOHLH2",280,"-",
"chr17",17836661,17836671,"TFAP4(var.2)",222,"-",
"chr17",17836661,17836671,"TFAP4(var.2)",244,"+",
"chr17",17836661,17836672,"TCF12(var.2)",472,"+",
"chr17",17836661,17836672,"TCF3",506,"+",
"chr17",17836661,17836672,"Tcf12",331,"+",
"chr17",17836661,17836672,"ZEB1",519,"+",
"chr17",17836662,17836670,"ARNT::HIF1A",238,"+",
"chr17",17836662,17836670,"Bhlha15",255,"-",
"chr17",17836662,17836670,"Mlxip",328,"-",
"chr17",17836662,17836671,"NKX2-8",202,"+",
"chr17",17836662,17836673,"EGR2",322,"+",
"chr17",17836662,17836673,"NRF1",415,"+",
"chr17",17836663,17836669,"Arnt",233,"+",
"chr17",17836663,17836669,"Arnt",233,"-",
"chr17",17836664,17836674,"TCFL5",233,"-",
"chr17",17836664,17836676,"ZBTB14",391,"-",
"chr17",17836665,17836675,"HES1",237,"-",
"chr17",17836665,17836678,"E2F6",310,"-",
"chr17",17836666,17836676,"TCFL5",245,"+",
"chr17",17836666,17836677,"KLF2",290,"+",
"chr17",17836666,17836677,"KLF6",261,"+",
"chr17",17836666,17836678,"ZBTB14",311,"+",
"chr17",17836667,17836673,"Ahr::Arnt",227,"+",
"chr17",17836667,17836677,"TBX3",230,"-",
"chr17",17836667,17836678,"KLF10",327,"+",
"chr17",17836667,17836678,"KLF11",318,"+",
"chr17",17836667,17836678,"KLF15",408,"+",
"chr17",17836667,17836678,"KLF16",307,"+",
"chr17",17836667,17836678,"NRF1",276,"-",
"chr17",17836667,17836679,"SP9",301,"+",
"chr17",17836668,17836678,"PLAGL2",285,"+",
"chr17",17836668,17836678,"TCFL5",313,"+",
"chr17",17836668,17836687,"CTCF",424,"-",
"chr17",17836669,17836679,"PLAGL2",327,"+",
"chr17",17836670,17836678,"NR2C2(var.2)",226,"-",
"chr17",17836670,17836679,"HIC2",237,"+",
"chr17",17836670,17836679,"Hic1",239,"+",
"chr17",17836670,17836679,"NR2C1",255,"-",
"chr17",17836670,17836680,"PLAGL2",288,"+",
"chr17",17836670,17836680,"VEZF1",265,"+",
"chr17",17836670,17836682,"CTCFL",532,"-",
"chr17",17836671,17836681,"MZF1(var.2)",322,"-",
"chr17",17836671,17836681,"VEZF1",269,"+",
"chr17",17836672,17836680,"NR2C2(var.2)",162,"-",
"chr17",17836672,17836682,"VEZF1",286,"+",
"chr17",17836672,17836683,"MAZ",371,"+",
"chr17",17836673,17836683,"VEZF1",325,"+",
"chr17",17836674,17836684,"ZKSCAN1",361,"-",
"chr17",17836676,17836686,"EVX2",205,"-",
"chr17",17836677,17836685,"BARHL1",201,"+",
"chr17",17836677,17836686,"NKX2-8",264,"+",
"chr17",17836678,17836688,"HES1",254,"+",
"chr17",17836678,17836688,"HES1",292,"-",
"chr17",17836678,17836692,"E2F4",324,"+",
"chr17",17836678,17836692,"E2F4",350,"-",
"chr17",17836678,17836693,"ZBTB33",350,"+",
"chr17",17836679,17836689,"TCFL5",311,"+",
"chr17",17836680,17836690,"SREBF1",323,"+",
"chr17",17836680,17836690,"TBX3",271,"-",
"chr17",17836680,17836690,"TBX6",246,"-",
"chr17",17836681,17836689,"MGA",269,"-",
"chr17",17836681,17836691,"TCFL5",241,"+",
"chr17",17836682,17836691,"NFIX",225,"+",
"chr17",17836682,17836693,"KLF2",283,"+",
"chr17",17836682,17836693,"KLF6",268,"+",
"chr17",17836682,17836694,"KLF4",354,"+",
"chr17",17836683,17836691,"NR2C2(var.2)",170,"-",
"chr17",17836683,17836692,"HIC2",220,"+",
"chr17",17836683,17836692,"Hic1",299,"+",
"chr17",17836683,17836695,"CTCFL",347,"-",
"chr17",17836683,17836697,"FERD3L",345,"-",
"chr17",17836683,17836697,"FERD3L",357,"+",
"chr17",17836684,17836690,"ZNF354C",246,"+",
"chr17",17836684,17836696,"MYCN",297,"+",
"chr17",17836684,17836696,"MYCN",297,"-",
"chr17",17836684,17836696,"TCF21(var.2)",267,"+",
"chr17",17836684,17836696,"TCF21(var.2)",298,"-",
"chr17",17836684,17836696,"TFAP2A(var.2)",244,"-",
"chr17",17836684,17836696,"TFAP2A(var.2)",272,"+",
"chr17",17836684,17836696,"TFAP2B",248,"+",
"chr17",17836684,17836697,"ASCL1(var.2)",303,"+",
"chr17",17836684,17836697,"TCF4",328,"+",
"chr17",17836685,17836693,"NR2C2(var.2)",209,"-",
"chr17",17836685,17836694,"NR2C1",223,"-",
"chr17",17836685,17836695,"HES1",237,"-",
"chr17",17836685,17836695,"NEUROD2",264,"+",
"chr17",17836685,17836695,"TFAP4(var.2)",226,"-",
"chr17",17836685,17836696,"TCF3",276,"+",
"chr17",17836685,17836696,"TFAP2E",228,"-",
"chr17",17836685,17836696,"TFAP2E",231,"+",
"chr17",17836685,17836696,"ZEB1",332,"+",
"chr17",17836686,17836695,"THAP1",212,"+",
"chr17",17836687,17836693,"Ahr::Arnt",216,"-",
"chr17",17836687,17836698,"NRF1",308,"+",
"chr17",17836689,17836701,"ZBTB14",351,"+",
"chr17",17836692,17836703,"NRF1",334,"-",
"chr17",17836693,17836705,"MYOG",287,"-",
"chr17",17836693,17836705,"MYOG",288,"+",
"chr17",17836694,17836704,"ASCL1",236,"-",
"chr17",17836694,17836704,"ASCL1",269,"+",
"chr17",17836694,17836704,"BHLHA15(var.2)",250,"-",
"chr17",17836694,17836704,"BHLHE22(var.2)",302,"+",
"chr17",17836694,17836704,"BHLHE22(var.2)",302,"-",
"chr17",17836694,17836704,"NHLH1",301,"-",
"chr17",17836694,17836704,"NHLH1",324,"+",
"chr17",17836694,17836705,"Tcf12",279,"+",
"chr17",17836696,17836704,"RHOXF1",207,"-",
"chr17",17836696,17836704,"VDR",241,"+",
"chr17",17836697,17836705,"NR2C2(var.2)",180,"+",
"chr17",17836697,17836708,"TFAP2B(var.2)",266,"-",
"chr17",17836697,17836708,"TFAP2B(var.2)",295,"+",
"chr17",17836700,17836710,"KLF5",241,"+",
"chr17",17836701,17836709,"RHOXF1",185,"+",
"chr17",17836701,17836715,"ZNF449",405,"+",
"chr17",17836701,17836718,"SP2",458,"+",
"chr17",17836702,17836713,"Gfi1b",279,"+",
"chr17",17836702,17836716,"Zfx",328,"-",
"chr17",17836702,17836717,"SP1",361,"+",
"chr17",17836702,17836719,"SP4",398,"+",
"chr17",17836704,17836712,"SOX18",191,"+",
"chr17",17836704,17836715,"KLF2",268,"+",
"chr17",17836705,17836716,"KLF15",365,"+",
"chr17",17836705,17836717,"SP8",310,"+",
"chr17",17836706,17836718,"ZBTB14",328,"-",
"chr17",17836706,17836720,"Zfx",328,"+",
"chr17",17836707,17836716,"NFIX",198,"-",
"chr17",17836707,17836716,"NFIX",230,"+",
"chr17",17836707,17836718,"TFDP1",376,"-",
"chr17",17836707,17836720,"E2F6",434,"-",
"chr17",17836708,17836716,"NR2C2(var.2)",187,"-",
"chr17",17836708,17836717,"HIC2",326,"+",
"chr17",17836708,17836717,"Hic1",299,"+",
"chr17",17836708,17836717,"NR2C1",210,"-",
"chr17",17836708,17836717,"THAP1",400,"+",
"chr17",17836708,17836719,"KLF2",317,"+",
"chr17",17836708,17836719,"KLF6",293,"+",
"chr17",17836708,17836720,"KLF4",319,"+",
"chr17",17836709,17836719,"KLF5",308,"+",
"chr17",17836709,17836720,"KLF15",439,"+",
"chr17",17836710,17836721,"YY2",309,"-",
"chr17",17836711,17836721,"VEZF1",284,"+",
"chr17",17836712,17836720,"NR2C2(var.2)",207,"-",
"chr17",17836712,17836721,"THAP1",352,"+",
"chr17",17836713,17836721,"SOX18",176,"+",
"chr17",17836713,17836725,"TFAP2A(var.2)",286,"-",
"chr17",17836713,17836725,"TFAP2A(var.2)",328,"+",
"chr17",17836713,17836725,"TFAP2B",287,"-",
"chr17",17836713,17836725,"TFAP2B",322,"+",
"chr17",17836713,17836725,"TFAP2C",283,"-",
"chr17",17836713,17836725,"TFAP2C",297,"+",
"chr17",17836713,17836727,"TFAP2A",366,"-",
"chr17",17836713,17836727,"TFAP2C(var.2)",369,"+",
"chr17",17836713,17836730,"Gmeb1",319,"-",
"chr17",17836714,17836722,"HOXA7",221,"+",
"chr17",17836714,17836722,"HOXB6",209,"-",
"chr17",17836714,17836722,"HOXC8",185,"-",
"chr17",17836714,17836725,"TFAP2E",271,"+",
"chr17",17836714,17836725,"TFAP2E",274,"-",
"chr17",17836714,17836727,"ZFP57",295,"+",
"chr17",17836714,17836731,"Gmeb1",345,"+",
"chr17",17836715,17836723,"Pax2",256,"-",
"chr17",17836715,17836727,"FOS::JUNB",307,"-",
"chr17",17836715,17836728,"FOS::JUND",358,"-",
"chr17",17836715,17836728,"FOSL1::JUN",343,"+",
"chr17",17836715,17836728,"FOSL1::JUNB",300,"+",
"chr17",17836716,17836726,"FOS::JUN",337,"-",
"chr17",17836716,17836726,"FOSB::JUNB",300,"+",
"chr17",17836716,17836726,"FOSL1::JUND",318,"+",
"chr17",17836716,17836726,"FOSL2::JUNB",287,"+",
"chr17",17836716,17836726,"FOSL2::JUND",310,"+",
"chr17",17836716,17836726,"JUN::JUNB",365,"+",
"chr17",17836716,17836727,"FOS",276,"-",
"chr17",17836716,17836728,"FOSL2::JUN",346,"-",
"chr17",17836717,17836724,"MEIS1",257,"+",
"chr17",17836717,17836725,"Atf1",345,"+",
"chr17",17836717,17836725,"NR2C2(var.2)",186,"-",
"chr17",17836717,17836727,"CEBPB",255,"+",
"chr17",17836717,17836727,"CEBPE",246,"+",
"chr17",17836717,17836727,"FOSB::JUNB",283,"-",
"chr17",17836717,17836727,"FOSL1::JUND(var.2)",282,"+",
"chr17",17836717,17836727,"TBX3",241,"-",
"chr17",17836717,17836728,"FOSL2",365,"-",
"chr17",17836717,17836731,"JUN(var.2)",324,"-",
"chr17",17836718,17836726,"GMEB2",250,"-",
"chr17",17836718,17836726,"GMEB2",285,"+",
"chr17",17836718,17836729,"TBX2",285,"-",
"chr17",17836719,17836725,"Ahr::Arnt",227,"-",
"chr17",17836719,17836729,"TBX3",284,"-",
"chr17",17836719,17836729,"TBX6",277,"-",
"chr17",17836719,17836730,"KLF10",358,"+",
"chr17",17836720,17836728,"MGA",260,"-",
"chr17",17836720,17836728,"NR2C2(var.2)",195,"-",
"chr17",17836720,17836728,"TBX15",289,"-",
"chr17",17836720,17836728,"TBX4",295,"-",
"chr17",17836720,17836728,"TBX5",301,"-",
"chr17",17836720,17836729,"NR1I3",251,"+",
"chr17",17836721,17836731,"ASCL1",235,"+",
"chr17",17836721,17836731,"NHLH1",305,"-",
"chr17",17836721,17836731,"NHLH1",324,"+",
"chr17",17836721,17836731,"SNAI1",331,"-",
"chr17",17836721,17836731,"SNAI3",297,"-",
"chr17",17836721,17836732,"TCF12(var.2)",298,"+",
"chr17",17836721,17836732,"TCF3",308,"+",
"chr17",17836721,17836732,"ZEB1",303,"+",
"chr17",17836723,17836733,"HLTF",233,"+",
"chr17",17836723,17836737,"TCF7L2",319,"-",
"chr17",17836724,17836735,"TCF7",310,"+",
"chr17",17836725,17836737,"TCF7L1",380,"-",
"chr17",17836728,17836736,"SOX18",188,"-",
"chr17",17836728,17836742,"RORA(var.2)",359,"+",
"chr17",17836729,17836738,"NR2C1",252,"+",
"chr17",17836729,17836740,"YY2",324,"+",
"chr17",17836729,17836741,"RORC",336,"+",
"chr17",17836730,17836738,"NR2C2(var.2)",220,"+",
"chr17",17836731,17836738,"MEIS1",240,"-",
"chr17",17836731,17836741,"RORA",332,"+",
"chr17",17836731,17836742,"RORB",312,"+",
"chr17",17836733,17836742,"NR2C1",264,"+",
"chr17",17836734,17836742,"NR2C2(var.2)",226,"+",
"chr17",17836736,17836748,"Mafb",286,"-",
"chr17",17836736,17836748,"OSR2",298,"+",
"chr17",17836737,17836744,"FOXI1",248,"+",
"chr17",17836737,17836744,"FOXL1",237,"+",
"chr17",17836737,17836744,"FOXO4",265,"+",
"chr17",17836737,17836744,"FOXO6",244,"+",
"chr17",17836737,17836744,"FOXP3",202,"+",
"chr17",17836737,17836745,"HOXA4",181,"+",
"chr17",17836737,17836747,"ASCL1",252,"-",
"chr17",17836737,17836747,"ASCL1",253,"+",
"chr17",17836737,17836747,"ATOH1(var.2)",295,"-",
"chr17",17836737,17836747,"BHLHA15(var.2)",234,"-",
"chr17",17836737,17836747,"BHLHE22(var.2)",246,"+",
"chr17",17836737,17836747,"BHLHE22(var.2)",246,"-",
"chr17",17836737,17836747,"NHLH1",291,"-",
"chr17",17836737,17836748,"Zic1::Zic2",299,"+",
"chr17",17836738,17836747,"RFX7",283,"-",
"chr17",17836740,17836748,"SOX18",208,"+",
"chr17",17836741,17836749,"SOX18",207,"-",
"chr17",17836743,17836751,"SOX18",191,"+",
"chr17",17836744,17836752,"SOX18",188,"-",
"chr17",17836745,17836756,"KLF2",273,"+",
"chr17",17836745,17836756,"KLF3",298,"+",
"chr17",17836747,17836755,"ARNT::HIF1A",234,"-",
"chr17",17836747,17836757,"TCFL5",234,"+",
"chr17",17836749,17836756,"MEIS1",187,"-",
"chr17",17836749,17836758,"NFIX",192,"+",
"chr17",17836749,17836764,"ZBTB26",329,"+",
"chr17",17836750,17836758,"Smad4",281,"+",
"chr17",17836750,17836760,"Hand1::Tcf3",271,"-",
"chr17",17836750,17836763,"NEUROG2(var.2)",285,"+",
"chr17",17836750,17836763,"TWIST1",303,"+",
"chr17",17836751,17836757,"ZNF354C",243,"+",
"chr17",17836751,17836764,"NEUROD1",305,"+",
"chr17",17836752,17836762,"HAND2",307,"+",
"chr17",17836752,17836762,"NEUROD2",266,"-",
"chr17",17836754,17836762,"LHX1",192,"-",
"chr17",17836757,17836767,"TBX3",257,"-",
"chr17",17836757,17836767,"TBX6",262,"-",
"chr17",17836758,17836766,"MGA",240,"-",
"chr17",17836758,17836768,"TCFL5",244,"+",
"chr17",17836760,17836768,"ARNT::HIF1A",280,"-",
"chr17",17836760,17836768,"SOX18",180,"-",
"chr17",17836763,17836773,"SMAD5",291,"+",
"chr17",17836763,17836774,"KLF2",306,"+",
"chr17",17836763,17836774,"KLF3",299,"+",
"chr17",17836763,17836774,"KLF6",331,"+",
"chr17",17836764,17836774,"KLF5",266,"+",
"chr17",17836764,17836775,"KLF15",318,"+",
"chr17",17836764,17836776,"SP9",305,"+",
"chr17",17836765,17836775,"TCFL5",251,"+",
"chr17",17836765,17836776,"Znf281",365,"-",
"chr17",17836766,17836775,"NFIX",231,"+",
"chr17",17836767,17836776,"HIC2",213,"+",
"chr17",17836767,17836776,"THAP1",250,"+",
"chr17",17836768,17836779,"TFAP2E",229,"-",
"chr17",17836768,17836779,"TFAP2E",231,"+",
"chr17",17836768,17836780,"TFAP2A(var.2)",230,"-",
"chr17",17836768,17836780,"TFAP2A(var.2)",281,"+",
"chr17",17836768,17836780,"TFAP2B",246,"-",
"chr17",17836768,17836780,"TFAP2B",260,"+",
"chr17",17836768,17836780,"TFAP2C",246,"-",
"chr17",17836768,17836780,"TFAP2C",261,"+",
"chr17",17836770,17836778,"SOX18",180,"+",
"chr17",17836771,17836779,"SOX18",195,"-",
"chr17",17836771,17836781,"TBX3",219,"-",
"chr17",17836772,17836783,"Tcf12",280,"-",
"chr17",17836772,17836785,"ASCL1(var.2)",403,"+",
"chr17",17836772,17836785,"MYOD1",319,"+",
"chr17",17836772,17836785,"TCF4",396,"+",
"chr17",17836773,17836783,"ASCL1",249,"-",
"chr17",17836773,17836783,"ASCL1",267,"+",
"chr17",17836773,17836783,"ATOH7",263,"+",
"chr17",17836773,17836783,"Ascl2",304,"+",
"chr17",17836773,17836783,"NEUROD2",212,"+",
"chr17",17836773,17836783,"SNAI1",260,"-",
"chr17",17836773,17836783,"SNAI3",301,"-",
"chr17",17836773,17836784,"NRF1",311,"-",
"chr17",17836773,17836784,"TCF12(var.2)",409,"+",
"chr17",17836773,17836784,"TCF3",365,"+",
"chr17",17836773,17836784,"ZEB1",283,"+",
"chr17",17836774,17836785,"NRF1",372,"+",
"chr17",17836775,17836781,"Ahr::Arnt",216,"+",
"chr17",17836775,17836786,"Zic1::Zic2",307,"-",
"chr17",17836778,17836786,"RHOXF1",195,"+",
"chr17",17836779,17836788,"NFIX",236,"+",
"chr17",17836779,17836794,"ZBTB26",302,"+",
"chr17",17836781,17836787,"ZNF354C",216,"+",
"chr17",17836783,17836792,"PITX3",246,"+",
"chr17",17836783,17836793,"GSC2",238,"+",
"chr17",17836784,17836792,"OTX1",242,"+",
"chr17",17836784,17836792,"RHOXF1",252,"+",
"chr17",17836784,17836795,"Crx",334,"-",
"chr17",17836785,17836797,"PROX1",331,"+",
"chr17",17836786,17836798,"CTCFL",317,"-",
"chr17",17836788,17836799,"MAZ",294,"+",
"chr17",17836793,17836801,"SOX18",177,"+",
"chr17",17836793,17836806,"ZBTB6",322,"-",
"chr17",17836794,17836806,"TFAP2A(var.2)",239,"+",
"chr17",17836794,17836806,"TFAP2A(var.2)",285,"-",
"chr17",17836794,17836806,"TFAP2B",253,"+",
"chr17",17836794,17836806,"TFAP2B",282,"-",
"chr17",17836794,17836806,"TFAP2C",263,"+",
"chr17",17836794,17836806,"TFAP2C",279,"-",
"chr17",17836795,17836806,"TFAP2B(var.2)",271,"-",
"chr17",17836795,17836806,"TFAP2E",222,"+",
"chr17",17836795,17836806,"TFAP2E",222,"-",
"chr17",17836797,17836806,"NKX2-8",284,"-",
"chr17",17836797,17836807,"NKX2-3",245,"-",
"chr17",17836799,17836808,"THAP1",213,"-",
"chr17",17836800,17836808,"NR2C2(var.2)",190,"+",
"chr17",17836800,17836809,"NR2C1",250,"+",
"chr17",17836800,17836811,"KLF10",271,"-",
"chr17",17836801,17836809,"NR2C2(var.2)",226,"+",
"chr17",17836801,17836812,"KLF2",262,"-",
"chr17",17836801,17836812,"KLF6",289,"-",
"chr17",17836802,17836811,"Hic1",251,"-",
"chr17",17836802,17836813,"FOSL2",289,"+",
"chr17",17836803,17836812,"NFIX",229,"-",
"chr17",17836804,17836810,"ZNF354C",249,"-",
